videos/NVR@ch6@main_20200710085959_20200710095958.avi,888,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,888,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,1968,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,888,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,888,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,1968,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,2334,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,2472,OUT
videos/NVR@ch6@main_20200710085959_20200710095958.avi,2676,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,3480,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,3876,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,3894,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,4308,OUT
videos/NVR@ch6@main_20200710085959_20200710095958.avi,4350,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,5304,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,5700,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,5706,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,6120,OUT
videos/NVR@ch6@main_20200710085959_20200710095958.avi,6462,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,6834,OUT
videos/NVR@ch6@main_20200710085959_20200710095958.avi,9222,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,9450,OUT
videos/NVR@ch6@main_20200710085959_20200710095958.avi,10482,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,10512,IN
videos/NVR@ch6@main_20200710085959_20200710095958.avi,13380,IN
